date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:04	13776/13776	U-----	200	untouched ('')	image/jpeg	etag:%225183b2-35d0-4ee33dbf74200%22	http://savemyairport.dev/sites/default/files/styles/large/public/post-PTIA-sign%2A309.jpg?itok=Z2m2u6--	./sites/default/files/styles/large/public/post-PTIA-sign_309/index.jpg	(from http://savemyairport.dev/news/2013-05-11-midnight-shift-pti-tower-other-airports-will-not-be-eliminated-greensboro-business)
21:59:04	13892/13892	U-----	200	untouched ('')	image/jpeg	etag:%225183a1-3644-4ee33dbc97b40%22	http://savemyairport.dev/sites/default/files/styles/large/public/ramonaairtraffic.jpg?itok=BrKO5i6M	./sites/default/files/styles/large/public/ramonaairtraffic/index.jpg	(from http://savemyairport.dev/news/2013-05-11-ramona-control-tower-closure-delayed-again)
21:59:04	10270/10270	U-----	200	untouched ('')	text/plain	etag:%225183bd-281e-4ee33dc068440%22	http://savemyairport.dev/sites/default/files/styles/large/public/16x9_3?itok=rdxbUSXG	./sites/default/files/styles/large/public/16x9_3/index.html	(from http://savemyairport.dev/news/2013-05-11-roanoke-air-traffic-control-tower-remain-open-overnight)
21:59:04	54566/54566	U-----	200	untouched ('')	image/gif	etag:%225183c4-d526-4ee33dc15c680%22	http://savemyairport.dev/sites/default/files/styles/large/public/facebook-nameplate.gif?itok=pLQhoR1K	./sites/default/files/styles/large/public/facebook-nameplate/index.gif	(from http://savemyairport.dev/news/2013-05-11-lahood-decide-whether-keep-open-149-privately-operated-airport-control-towers)
21:59:04	2858/2858	U-----	200	untouched ('')	image/jpeg	etag:%225183d1-b2a-4ee33dc344b00%22	http://savemyairport.dev/sites/default/files/styles/large/public/0429671058_10751191_0.jpg?itok=FTUuHFQ6	./sites/default/files/styles/large/public/0429671058_10751191_0/index.jpg	(from http://savemyairport.dev/news/2013-05-11-air-control-tower-busy-enough-keep-faa-funding-commission-told)
21:59:04	16455/16455	U-----	200	untouched ('')	image/jpeg	etag:%225183d8-4047-4ee33dc438d40%22	http://savemyairport.dev/sites/default/files/styles/large/public/o-AIR-TRAFFIC-CONTROL-TOWERS-facebook.jpg?itok=AtTiKZd1	./sites/default/files/styles/large/public/o-AIR-TRAFFIC-CONTROL-TOWERS-facebook/index.jpg	(from http://savemyairport.dev/news/2013-05-11-faa-staff-towers-once-scheduled-close-due-cuts)
21:59:04	7910/7910	U-----	200	untouched ('')	text/plain	etag:%225183ec-1ee6-4ee33dc715400%22	http://savemyairport.dev/sites/default/files/styles/large/public/16x9_2?itok=ffD8JmrJ	./sites/default/files/styles/large/public/16x9_2/index.html	(from http://savemyairport.dev/news/2013-05-11-faa-keep-control-towers-midsize-airports-open-night-0)
21:59:04	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388203144%22	http://savemyairport.dev/sites/default/files/styles/medium/public/air%2520traffic%2A309.jpg?itok=3Le4YiCt	./sites/default/files/styles/medium/public/air%20traffic_309/index.html	(from http://savemyairport.dev/news?page=2)
21:59:04	31608/31608	U-----	200	untouched ('')	image/jpeg	etag:%225183f5-7b78-4ee33dc8fd880%22	http://savemyairport.dev/sites/default/files/styles/large/public/31379813-mjs_airport-_biz-_porter-_9_stincol12.jpg?itok=IE3m_IF4	./sites/default/files/styles/large/public/31379813-mjs_airport-_biz-_porter-_9_stincol12/index.jpg	(from http://savemyairport.dev/news/2013-05-11-faa-staff-72-airport-control-towers-night-including-mitchell-620-wtmj-milwaukees)
21:59:04	10342/10342	U-----	200	untouched ('')	image/jpeg	etag:%2253a33f-2866-4ee5a4e6bd640%22	http://savemyairport.dev/sites/default/files/styles/large/public/FAA+Air+Traffic+Control+Tower1.jpg?itok=c6XeGl19	./sites/default/files/styles/large/public/FAA+Air+Traffic+Control+Tower1/index.jpg	(from http://savemyairport.dev/news/2013-05-11-faa-staff-72-airport-control-towers-night-1)
21:59:04	12923/12923	U-----	200	untouched ('')	image/jpeg	etag:%22518404-327b-4ee33dcae5d00%22	http://savemyairport.dev/sites/default/files/styles/large/public/Airport-towers-stay-open-for-now.jpg?itok=Vm2Z8uy0	./sites/default/files/styles/large/public/Airport-towers-stay-open-for-now/index.jpg	(from http://savemyairport.dev/news/2013-05-11-airport-control-towers-stay-open)
21:59:04	6684/6684	U-----	200	untouched ('')	image/jpeg	etag:%225183fa-1a1c-4ee33dc8fd880%22	http://savemyairport.dev/sites/default/files/styles/large/public/SouthwestAirlines-nashville-Bloomberg-ubj%2A309.jpg?itok=pU2PNKEN	./sites/default/files/styles/large/public/SouthwestAirlines-nashville-Bloomberg-ubj_309/index.jpg	(from http://savemyairport.dev/news/2013-05-11-midway-airport-tower-will-stay-open-overnight-faa-chicago-business-journal)
21:59:05	17135/17135	U-----	200	untouched ('')	image/jpeg	etag:%22518417-42ef-4ee33dcdc23c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/air-traffic-control-tower-600_0.jpg?itok=z43KLMNt	./sites/default/files/styles/large/public/air-traffic-control-tower-600_0/index.jpg	(from http://savemyairport.dev/news/2013-05-11-faa-staff-72-airport-control-towers-night-0)
21:59:05	17135/17135	U-----	200	untouched ('')	image/jpeg	etag:%2251841c-42ef-4ee33dceb6600%22	http://savemyairport.dev/sites/default/files/styles/large/public/air-traffic-control-tower-600.jpg?itok=D786f7qM	./sites/default/files/styles/large/public/air-traffic-control-tower-600/index.jpg	(from http://savemyairport.dev/news/2013-05-11-faa-staff-72-airport-control-towers-night)
21:59:05	7910/7910	U-----	200	untouched ('')	text/plain	etag:%2251840e-1ee6-4ee33dccce180%22	http://savemyairport.dev/sites/default/files/styles/large/public/16x9_1?itok=6n9hp26v	./sites/default/files/styles/large/public/16x9_1/index.html	(from http://savemyairport.dev/news/2013-05-11-faa-keep-control-towers-midsize-airports-open-night)
21:59:05	7558/7558	U-----	200	untouched ('')	image/png	etag:%22518423-1d86-4ee33dcfaa840%22	http://savemyairport.dev/sites/default/files/styles/large/public/default_facebook_logo.png?itok=mLD_T-F8	./sites/default/files/styles/large/public/default_facebook_logo/index.png	(from http://savemyairport.dev/news/2013-05-11-aopa-points-faas-flawed-process-close-control-towers)
21:59:05	13251/13251	U-----	200	untouched ('')	text/plain	etag:%22518437-33c3-4ee33dd37b140%22	http://savemyairport.dev/sites/default/files/styles/large/public/dt.common.streams.StreamServer.cls?itok=YAkFD-nN	./sites/default/files/styles/large/public/dt.common.streams.StreamServer/index.cls	(from http://savemyairport.dev/news/2013-05-11-rep-schneider-urges-faa-fund-waukegan-airport-tower-mundelein-review)
21:59:05	7282/7282	U-----	200	untouched ('')	text/plain	etag:%22518441-1c72-4ee33dd46f380%22	http://savemyairport.dev/sites/default/files/styles/large/public/16x9_0?itok=bWAopnbE	./sites/default/files/styles/large/public/16x9_0/index.html	(from http://savemyairport.dev/news/2013-05-11-midways-air-traffic-control-tower-stay-open-overnight)
21:59:05	10067/10067	U-----	200	untouched ('')	image/jpeg	etag:%22518448-2753-4ee33dd5635c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/24790164-sf.jpg?itok=6Swxgqq5	./sites/default/files/styles/large/public/24790164-sf/index.jpg	(from http://savemyairport.dev/news/2013-05-07-future-airport-towers-still-uncertain)
21:59:05	13251/13251	U-----	200	untouched ('')	text/plain	etag:%2251842d-33c3-4ee33dd192cc0%22	http://savemyairport.dev/sites/default/files/styles/large/public/dt.common.streams.StreamServer_0.cls?itok=5eUPo1yr	./sites/default/files/styles/large/public/dt.common.streams.StreamServer_0/index.cls	(from http://savemyairport.dev/news/2013-05-11-rep-schneider-urges-faa-fund-waukegan-airport-tower-lake-county-news-sun)
21:59:06	32946/32946	U-----	200	untouched ('')	text/plain	etag:%2251845f-80b2-4ee33dd83fc80%22	http://savemyairport.dev/sites/default/files/styles/large/public/bilde?itok=qurEMeK2	./sites/default/files/styles/large/public/bilde/index.html	(from http://savemyairport.dev/news/2013-05-07-waukegan-control-tower-still-limbo)
21:59:06	21340/21340	U-----	200	untouched ('')	image/jpeg	etag:%22518466-535c-4ee33dd933ec0%22	http://savemyairport.dev/sites/default/files/styles/large/public/12334714-standard.jpg?itok=5U4xxd7q	./sites/default/files/styles/large/public/12334714-standard/index.jpg	(from http://savemyairport.dev/news/2013-05-07-trenton-mercer-airport-tower-could-be-spared-planned-closure)
21:59:06	20489/20489	U-----	200	untouched ('')	image/jpeg	etag:%22518452-5009-4ee33dd657800%22	http://savemyairport.dev/sites/default/files/styles/large/public/5182b0f759fc5.image.jpg?itok=wIwyZPGl	./sites/default/files/styles/large/public/5182b0f759fc5.image/index.jpg	(from http://savemyairport.dev/news/2013-05-07-hickory-airport-tower-crew-still-waiting-word-faa)
21:59:06	13804/13804	U-----	200	untouched ('')	image/jpeg	etag:%22518495-35ec-4ee33de0d50c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/bwi-air-traffic-control-tower_0.jpg?itok=jGmEzb3d	./sites/default/files/styles/large/public/bwi-air-traffic-control-tower_0/index.jpg	(from http://savemyairport.dev/news/2013-05-07-faa-looks-cut-back-other-areas-after-air-traffic-controllers-saved)
21:59:06	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388203145%22	http://savemyairport.dev/sites/default/files/styles/medium/public/fileLvWGCk?itok=2-OhG5IH	./sites/default/files/styles/medium/public/fileLvWGCk/index.html	(from http://savemyairport.dev/news?page=4)
21:59:06	11736/11736	U-----	200	untouched ('')	image/jpeg	etag:%22518479-2dd8-4ee33ddd047c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/doc5182eecb3002f414356211.jpg?itok=-3BgxaUM	./sites/default/files/styles/large/public/doc5182eecb3002f414356211/index.jpg	(from http://savemyairport.dev/news/2013-05-07-senators-urge-keep-control-towers-including-those-tweed-new-haven-regional-airport)
21:59:06	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388203146%22	http://savemyairport.dev/sites/default/files/styles/medium/public/filepe0xyP?itok=kKxktNBa	./sites/default/files/styles/medium/public/filepe0xyP/index.html	(from http://savemyairport.dev/news?page=4)
21:59:06	19735/19735	U-----	200	untouched ('')	image/jpeg	etag:%225184b8-4d17-4ee33de68de40%22	http://savemyairport.dev/sites/default/files/styles/large/public/Original_1.jpg?itok=0YNxlsUU	./sites/default/files/styles/large/public/Original_1/index.jpg	(from http://savemyairport.dev/news/2013-05-07-transportation-secy-says-airport-control-towers-will-stay-open)
21:59:06	20344/20344	U-----	200	untouched ('')	image/jpeg	etag:%225184ae-4f78-4ee33de599c00%22	http://savemyairport.dev/sites/default/files/styles/large/public/515f2a0c39bf0.image.jpg?itok=ASGoBpQ5	./sites/default/files/styles/large/public/515f2a0c39bf0.image/index.jpg	(from http://savemyairport.dev/news/2013-05-07-officials-say-faa-towers-remain-open)
21:59:06	20463/20463	U-----	200	untouched ('')	image/jpeg	etag:%225184c3-4fef-4ee33de8762c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/516024ad54ff7.image.jpg?itok=jsSj34yx	./sites/default/files/styles/large/public/516024ad54ff7.image/index.jpg	(from http://savemyairport.dev/news/2013-05-06-house-vote-could-restore-concord-control-towers-faa-funds)
21:59:07	19022/19022	U-----	200	untouched ('')	image/jpeg	etag:%225184ca-4a4e-4ee33de8762c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/517ee5a409f89.image.jpg?itok=DypIZSRw	./sites/default/files/styles/large/public/517ee5a409f89.image/index.jpg	(from http://savemyairport.dev/news/2013-05-06-punta-gorda-control-tower-may-stay-open)
21:59:07	24502/24502	U-----	200	untouched ('')	image/jpeg	etag:%225184de-5fb6-4ee33dea5e740%22	http://savemyairport.dev/sites/default/files/styles/large/public/51437e4b820fc.image.jpg?itok=BsO28UtN	./sites/default/files/styles/large/public/51437e4b820fc.image/index.jpg	(from http://savemyairport.dev/news/2013-05-06-hickory-airport-tower-could-still-close)
21:59:07	19076/19076	U-----	200	untouched ('')	image/jpeg	etag:%225184e9-4a84-4ee33dec46bc0%22	http://savemyairport.dev/sites/default/files/styles/large/public/trenton-mercerjpg-8cf6ea669b32a0fc.jpg?itok=TzgextE6	./sites/default/files/styles/large/public/trenton-mercerjpg-8cf6ea669b32a0fc/index.jpg	(from http://savemyairport.dev/news/2013-05-06-trenton-mercer-airport-seeking-avert-tower-shutdown-heads-court)
21:59:07	1699/1699	U-----	200	untouched ('')	image/jpeg	etag:%225184f0-6a3-4ee33ded3ae00%22	http://savemyairport.dev/sites/default/files/styles/large/public/nvr-facebook.jpg?itok=VjxsMjBs	./sites/default/files/styles/large/public/nvr-facebook/index.jpg	(from http://savemyairport.dev/news/2013-05-06-napa-control-tower-staff-likely-spared-cuts)
21:59:07	22769/22769	U-----	200	untouched ('')	image/jpeg	etag:%2251850e-58f1-4ee33df1ff940%22	http://savemyairport.dev/sites/default/files/styles/large/public/a1_medium_0.jpg?itok=P7KSqqKx	./sites/default/files/styles/large/public/a1_medium_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-sf-joins-suit-against-faa)
21:59:07	18873/18873	U-----	200	untouched ('')	image/jpeg	etag:%22518520-49b9-4ee33df4dc000%22	http://savemyairport.dev/sites/default/files/styles/large/public/51437e56152ad.image_0.jpg?itok=LR6Khcrh	./sites/default/files/styles/large/public/51437e56152ad.image_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-congress-votes-restore-hickory-control-towers-faa-funds)
21:59:07	19050/19050	U-----	200	untouched ('')	image/jpeg	etag:%2251852a-4a6a-4ee33df5d0240%22	http://savemyairport.dev/sites/default/files/styles/large/public/963482463001_2330335511001_video-still-for-video-2330404458001.jpg?itok=XpmSfv86	./sites/default/files/styles/large/public/963482463001_2330335511001_video-still-for-video-2330404458001/index.jpg	(from http://savemyairport.dev/news/2013-05-06-cwa-tower-could-get-reprieve-wausau-daily-herald-wausaudailyheraldcom)
21:59:07	18818/18818	U-----	200	untouched ('')	image/jpeg	etag:%225184fb-4982-4ee33dee2f040%22	http://savemyairport.dev/sites/default/files/styles/large/public/12334712-large_0.jpg?itok=mQzV6jwb	./sites/default/files/styles/large/public/12334712-large_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-sequester-fix-could-cancel-closure-trenton-mercer-airport-control-tower)
21:59:07	15650/15650	U-----	200	untouched ('')	image/jpeg	etag:%2251854a-3d22-4ee33dfa94d80%22	http://savemyairport.dev/sites/default/files/styles/large/public/12638907-standard.jpg?itok=JuwPMBSl	./sites/default/files/styles/large/public/12638907-standard/index.jpg	(from http://savemyairport.dev/news/2013-05-06-tuscaloosa-considering-fees-airport-control-tower-closure-questions-remain)
21:59:07	18873/18873	U-----	200	untouched ('')	image/jpeg	etag:%2251854f-49b9-4ee33dfb88fc0%22	http://savemyairport.dev/sites/default/files/styles/large/public/51437e56152ad.image.jpg?itok=LxmVxSO-	./sites/default/files/styles/large/public/51437e56152ad.image/index.jpg	(from http://savemyairport.dev/news/2013-05-06-hickory-airport-tower-wont-close)
21:59:07	6161/6161	U-----	200	untouched ('')	image/jpeg	etag:%2253a364-1811-4ee5a4e7b1880%22	http://savemyairport.dev/sites/default/files/styles/large/public/Airline+furloughs.jpeg?itok=-ylf5CRS	./sites/default/files/styles/large/public/Airline+furloughs/index.jpg	(from http://savemyairport.dev/news/2013-05-06-bill-end-faa-furloughs-doesnt-affect-dothan-airport-control-tower)
21:59:07	15490/15490	U-----	200	untouched ('')	image/jpeg	etag:%2251853a-3c82-4ee33df8ac900%22	http://savemyairport.dev/sites/default/files/styles/large/public/drake-field_0.jpg?itok=4wQMSG-V	./sites/default/files/styles/large/public/drake-field_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-fayetteville-sues-faa-eyes-bill-save-air-tower)
21:59:08	6109/6109	U-----	200	untouched ('')	image/jpeg	etag:%22518566-17dd-4ee33dff598c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/airplane_0.jpg?itok=KlOGAdAV	./sites/default/files/styles/large/public/airplane_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-branson-airport-prepares-implement-%e2%80%98contingency-plan%e2%80%99-air-towers-closure-june-faa)
21:59:08	14578/14578	U-----	200	untouched ('')	image/jpeg	etag:%2251857a-38f2-4ee33e0141d40%22	http://savemyairport.dev/sites/default/files/styles/large/public/042413_emanuel_faahearing_640.jpg?itok=qD78H41e	./sites/default/files/styles/large/public/042413_emanuel_faahearing_640/index.jpg	(from http://savemyairport.dev/news/2013-05-06-house-republicans-grill-faa-chief-air-traffic-furloughs-flight-delays)
21:59:08	19009/19009	U-----	200	untouched ('')	image/jpeg	etag:%2253a366-4a41-4ee5a4e8a5ac0%22	http://savemyairport.dev/sites/default/files/styles/large/public/air+traffic+controllers+2.jpg?itok=fBzKtOTD	./sites/default/files/styles/large/public/air+traffic+controllers+2/index.jpg	(from http://savemyairport.dev/news/2013-05-06-collins-aids-deal-end-air-traffic-control-cuts-portland-press-herald-maine-sunday)
